#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5584916	5158277	92.36	9193	0.16	3388	0.06	35637	0.64	378421	6.78
Ecoli	5584916	5584913	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	5584916	5584916	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5584916	5584910	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	5584916	5529319	99.00	9	0.00	4	0.00	1510	0.03	54074	0.97
Bacteria_24k	5584916	5380972	96.35	805	0.01	480	0.01	20529	0.37	182130	3.26
Protists_1k	5584916	5062416	90.66	28706	0.51	54947	0.98	13042	0.23	425805	7.62
Viruses	5584916	5360163	95.98	388	0.01	83	0.00	19165	0.34	205117	3.67
Fungi_RefSeq_release	5584916	5189448	92.93	5280	0.09	1177	0.02	37619	0.67	351392	6.29
Coral	5584916	5340872	95.63	1107	0.02	264	0.00	33462	0.60	209211	3.75
Bird	5584916	5277615	94.50	4065	0.07	657	0.01	40356	0.72	262223	4.70
Plant	5584916	5281573	94.56	1471	0.03	339	0.01	29551	0.53	271982	4.87

%Hit_no_genomes: 89.84
