#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1958798	1808312	92.31	3241	0.17	1134	0.06	11960	0.61	134151	6.85
Ecoli	1958798	1958798	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1958798	1958798	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1958798	1958796	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1958798	1939326	99.00	2	0.00	1	0.00	520	0.03	18949	0.97
Bacteria_24k	1958798	1886065	96.29	256	0.01	139	0.01	7042	0.36	65296	3.33
Protists_1k	1958798	1774620	90.60	9852	0.50	19550	1.00	4477	0.23	150299	7.67
Viruses	1958798	1877397	95.84	144	0.01	57	0.00	7351	0.38	73849	3.77
Fungi_RefSeq_release	1958798	1819920	92.92	1825	0.09	388	0.02	12999	0.66	123666	6.31
Coral	1958798	1872798	95.60	328	0.02	357	0.02	11491	0.59	73824	3.77
Bird	1958798	1851899	94.55	1420	0.07	231	0.01	14508	0.74	90740	4.63
Plant	1958798	1852118	94.54	496	0.03	110	0.01	10159	0.52	95915	4.90

%Hit_no_genomes: 89.80
