#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18442851	17041531	92.40	30314	0.16	11008	0.06	115779	0.63	1244219	6.75
Ecoli	18442851	18442832	100.00	0	0.00	0	0.00	0	0.00	19	0.00
PhiX	18442851	18442851	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18442851	18442829	100.00	0	0.00	0	0.00	2	0.00	20	0.00
Vectors	18442851	18265263	99.03	34	0.00	7	0.00	4965	0.03	172582	0.94
Bacteria_24k	18442851	17771193	96.35	2201	0.01	1098	0.01	66124	0.36	602235	3.27
Protists_1k	18442851	16727890	90.70	92820	0.50	182733	0.99	41781	0.23	1397627	7.58
Viruses	18442851	17699020	95.97	1200	0.01	315	0.00	63482	0.34	678834	3.68
Fungi_RefSeq_release	18442851	17143844	92.96	17696	0.10	4013	0.02	122116	0.66	1155182	6.26
Coral	18442851	17643223	95.67	3214	0.02	705	0.00	109234	0.59	686475	3.72
Bird	18442851	17436958	94.55	13517	0.07	2202	0.01	131649	0.71	858525	4.66
Plant	18442851	17444036	94.58	4811	0.03	1173	0.01	96493	0.52	896338	4.86

%Hit_no_genomes: 89.92
