#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2602478	2401236	92.26	4351	0.17	1566	0.06	16347	0.63	178978	6.88
Ecoli	2602478	2602475	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	2602478	2602478	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2602478	2602475	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2602478	2576928	99.02	3	0.00	0	0.00	705	0.03	24842	0.95
Bacteria_24k	2602478	2505337	96.26	417	0.02	219	0.01	9537	0.37	86968	3.34
Protists_1k	2602478	2355687	90.52	13338	0.51	26378	1.01	6216	0.24	200859	7.72
Viruses	2602478	2494756	95.86	156	0.01	51	0.00	9462	0.36	98053	3.77
Fungi_RefSeq_release	2602478	2416033	92.84	2513	0.10	539	0.02	17490	0.67	165903	6.37
Coral	2602478	2487118	95.56	461	0.02	180	0.01	15572	0.60	99147	3.81
Bird	2602478	2458152	94.46	1882	0.07	294	0.01	19000	0.73	123150	4.73
Plant	2602478	2458774	94.47	674	0.03	165	0.01	13779	0.53	129086	4.96

%Hit_no_genomes: 89.72
