#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11314188	10466004	92.50	18681	0.17	6886	0.06	68955	0.61	753662	6.66
Ecoli	11314188	11314175	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	11314188	11314188	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11314188	11314173	100.00	0	0.00	0	0.00	4	0.00	11	0.00
Vectors	11314188	11208184	99.06	29	0.00	5	0.00	2898	0.03	103072	0.91
Bacteria_24k	11314188	10905389	96.39	1847	0.02	1502	0.01	39912	0.35	365538	3.23
Protists_1k	11314188	10272484	90.79	57152	0.51	110860	0.98	26436	0.23	847256	7.49
Viruses	11314188	10858212	95.96	802	0.01	235	0.00	43605	0.39	411334	3.64
Fungi_RefSeq_release	11314188	10532106	93.09	10488	0.09	2385	0.02	74164	0.66	695045	6.14
Coral	11314188	10827849	95.70	2104	0.02	1498	0.01	65479	0.58	417258	3.69
Bird	11314188	10710699	94.67	8218	0.07	1348	0.01	82572	0.73	511351	4.52
Plant	11314188	10716648	94.71	3014	0.03	705	0.01	57568	0.51	536253	4.74

%Hit_no_genomes: 89.99
