#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3299866	3046328	92.31	5460	0.17	1937	0.06	21211	0.64	224930	6.82
Ecoli	3299866	3299861	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	3299866	3299866	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3299866	3299858	100.00	0	0.00	0	0.00	2	0.00	6	0.00
Vectors	3299866	3267218	99.01	5	0.00	2	0.00	936	0.03	31705	0.96
Bacteria_24k	3299866	3178448	96.31	515	0.02	311	0.01	11773	0.36	108819	3.30
Protists_1k	3299866	2989450	90.59	16948	0.51	32844	1.00	7627	0.23	252997	7.67
Viruses	3299866	3165192	95.92	249	0.01	54	0.00	11931	0.36	122440	3.71
Fungi_RefSeq_release	3299866	3065599	92.90	3274	0.10	706	0.02	22304	0.68	207983	6.30
Coral	3299866	3155771	95.64	605	0.02	133	0.00	19880	0.60	123477	3.74
Bird	3299866	3117934	94.50	2398	0.07	439	0.01	24573	0.74	154522	4.68
Plant	3299866	3120881	94.57	876	0.03	215	0.01	17562	0.53	160332	4.86

%Hit_no_genomes: 89.79
