#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	182716	169111	92.55	295	0.16	92	0.05	1164	0.64	12054	6.60
Ecoli	182716	182715	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	182716	182716	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	182716	182716	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	182716	180923	99.02	0	0.00	0	0.00	45	0.02	1748	0.96
Bacteria_24k	182716	176189	96.43	22	0.01	19	0.01	632	0.35	5854	3.20
Protists_1k	182716	166052	90.88	897	0.49	1799	0.98	417	0.23	13551	7.42
Viruses	182716	175487	96.05	7	0.00	2	0.00	589	0.32	6631	3.63
Fungi_RefSeq_release	182716	170220	93.17	155	0.08	34	0.02	1245	0.68	11062	6.05
Coral	182716	174930	95.74	38	0.02	14	0.01	1029	0.56	6705	3.67
Bird	182716	172985	94.68	145	0.08	24	0.01	1265	0.69	8297	4.54
Plant	182716	173035	94.69	46	0.03	11	0.01	895	0.49	8729	4.78

%Hit_no_genomes: 90.13
