#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13578925	12551808	92.44	22297	0.16	8138	0.06	85011	0.63	911671	6.71
Ecoli	13578925	13578924	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	13578925	13578925	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13578925	13578914	100.00	0	0.00	0	0.00	4	0.00	7	0.00
Vectors	13578925	13454068	99.08	20	0.00	4	0.00	3529	0.03	121304	0.89
Bacteria_24k	13578925	13094516	96.43	1630	0.01	913	0.01	48629	0.36	433237	3.19
Protists_1k	13578925	12316097	90.70	68823	0.51	137027	1.01	31402	0.23	1025576	7.55
Viruses	13578925	13040748	96.03	736	0.01	256	0.00	49750	0.37	487435	3.59
Fungi_RefSeq_release	13578925	12628908	93.01	12587	0.09	2914	0.02	90086	0.66	844430	6.22
Coral	13578925	12990535	95.67	2380	0.02	1792	0.01	80265	0.59	503953	3.71
Bird	13578925	12844152	94.59	9676	0.07	1496	0.01	94971	0.70	628630	4.63
Plant	13578925	12850619	94.63	3708	0.03	894	0.01	70818	0.52	652886	4.81

%Hit_no_genomes: 89.91
