#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	56604307	52109904	92.05	93706	0.17	33511	0.06	356387	0.63	4010799	7.09
Ecoli	56604307	56604244	100.00	0	0.00	0	0.00	2	0.00	61	0.00
PhiX	56604307	56604307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	56604307	56604304	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	56604307	56008277	98.94	94	0.00	12	0.00	14925	0.03	580999	1.03
Bacteria_24k	56604307	54428029	96.15	6091	0.01	3534	0.01	204388	0.36	1962265	3.47
Protists_1k	56604307	51125367	90.33	282787	0.50	573331	1.01	127022	0.22	4495800	7.94
Viruses	56604307	54156303	95.67	3963	0.01	1035	0.00	215033	0.38	2227973	3.94
Fungi_RefSeq_release	56604307	52448394	92.66	52177	0.09	11443	0.02	378980	0.67	3713313	6.56
Coral	56604307	54034722	95.46	9565	0.02	6404	0.01	336699	0.59	2216917	3.92
Bird	56604307	53409287	94.36	40356	0.07	6280	0.01	420241	0.74	2728143	4.82
Plant	56604307	53390650	94.32	14858	0.03	3493	0.01	301399	0.53	2893907	5.11

%Hit_no_genomes: 89.55
