#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5004276	4636576	92.64	7905	0.16	2928	0.06	30799	0.62	326068	6.52
Ecoli	5004276	5004271	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	5004276	5004276	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5004276	5004276	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5004276	4957852	99.07	9	0.00	1	0.00	1252	0.03	45162	0.90
Bacteria_24k	5004276	4827764	96.47	759	0.02	506	0.01	17363	0.35	157884	3.15
Protists_1k	5004276	4552471	90.97	24705	0.49	48812	0.98	11283	0.23	367005	7.33
Viruses	5004276	4810269	96.12	303	0.01	97	0.00	17295	0.35	176312	3.52
Fungi_RefSeq_release	5004276	4664239	93.20	4595	0.09	1004	0.02	32362	0.65	302076	6.04
Coral	5004276	4793373	95.79	888	0.02	345	0.01	28768	0.57	180902	3.61
Bird	5004276	4740714	94.74	3436	0.07	598	0.01	34604	0.69	224924	4.49
Plant	5004276	4743841	94.79	1371	0.03	288	0.01	25367	0.51	233409	4.66

%Hit_no_genomes: 90.20
