#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10620827	9820759	92.47	17301	0.16	6286	0.06	66498	0.63	709983	6.68
Ecoli	10620827	10620820	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	10620827	10620827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10620827	10620827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10620827	10515804	99.01	15	0.00	2	0.00	2864	0.03	102142	0.96
Bacteria_24k	10620827	10232735	96.35	1776	0.02	1247	0.01	37536	0.35	347533	3.27
Protists_1k	10620827	9641223	90.78	53124	0.50	104371	0.98	24702	0.23	797407	7.51
Viruses	10620827	10194446	95.98	619	0.01	193	0.00	36735	0.35	388834	3.66
Fungi_RefSeq_release	10620827	9880510	93.03	10019	0.09	2201	0.02	69703	0.66	658394	6.20
Coral	10620827	10157460	95.63	1879	0.02	655	0.01	61672	0.58	399161	3.76
Bird	10620827	10042287	94.55	7492	0.07	1255	0.01	75129	0.71	494664	4.66
Plant	10620827	10050022	94.62	2779	0.03	660	0.01	54578	0.51	512788	4.83

%Hit_no_genomes: 89.99
