#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2296957	2119071	92.26	3732	0.16	1348	0.06	14907	0.65	157899	6.87
Ecoli	2296957	2296955	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2296957	2296957	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2296957	2296957	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2296957	2275924	99.08	3	0.00	2	0.00	658	0.03	20370	0.89
Bacteria_24k	2296957	2212360	96.32	244	0.01	191	0.01	8379	0.36	75783	3.30
Protists_1k	2296957	2078166	90.48	11921	0.52	23420	1.02	5379	0.23	178071	7.75
Viruses	2296957	2202982	95.90	184	0.01	45	0.00	8388	0.37	85358	3.72
Fungi_RefSeq_release	2296957	2133307	92.87	2197	0.10	466	0.02	15454	0.67	145533	6.34
Coral	2296957	2197806	95.68	377	0.02	95	0.00	13789	0.60	84890	3.70
Bird	2296957	2171756	94.55	1714	0.07	268	0.01	17839	0.78	105380	4.59
Plant	2296957	2172970	94.59	578	0.03	135	0.01	12154	0.53	111120	4.84

%Hit_no_genomes: 89.71
