#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3778358	3488325	92.32	6356	0.17	2283	0.06	23396	0.62	257998	6.83
Ecoli	3778358	3778358	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3778358	3778358	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3778358	3778357	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	3778358	3739794	98.98	8	0.00	0	0.00	1015	0.03	37541	0.99
Bacteria_24k	3778358	3638703	96.30	685	0.02	466	0.01	13625	0.36	124879	3.31
Protists_1k	3778358	3423240	90.61	18901	0.50	37519	0.99	8869	0.23	289829	7.67
Viruses	3778358	3622333	95.87	257	0.01	69	0.00	14231	0.38	141468	3.74
Fungi_RefSeq_release	3778358	3510221	92.90	3669	0.10	827	0.02	25216	0.67	238425	6.31
Coral	3778358	3610622	95.56	732	0.02	486	0.01	22731	0.60	143787	3.81
Bird	3778358	3570472	94.50	2702	0.07	438	0.01	27160	0.72	177586	4.70
Plant	3778358	3571890	94.53	1008	0.03	254	0.01	19622	0.52	185584	4.91

%Hit_no_genomes: 89.79
