#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1349294	1256467	93.11	2113	0.16	777	0.06	8044	0.60	81893	6.07
Ecoli	1349294	1349294	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1349294	1349294	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1349294	1349293	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1349294	1337448	99.12	1	0.00	0	0.00	305	0.02	11540	0.86
Bacteria_24k	1349294	1305554	96.76	172	0.01	88	0.01	4287	0.32	39193	2.90
Protists_1k	1349294	1234137	91.47	6661	0.49	12952	0.96	3023	0.22	92521	6.86
Viruses	1349294	1300919	96.42	63	0.00	22	0.00	4725	0.35	43565	3.23
Fungi_RefSeq_release	1349294	1263938	93.67	1183	0.09	263	0.02	8416	0.62	75494	5.60
Coral	1349294	1295774	96.03	248	0.02	189	0.01	7255	0.54	45828	3.40
Bird	1349294	1283163	95.10	875	0.06	158	0.01	8731	0.65	56367	4.18
Plant	1349294	1284513	95.20	341	0.03	67	0.00	6405	0.47	57968	4.30

%Hit_no_genomes: 90.72
