#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2532199	2294623	90.61	4478	0.18	1678	0.07	18999	0.75	212421	8.39
Ecoli	2532199	2532198	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2532199	2532199	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2532199	2532189	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	2532199	2503057	98.85	7	0.00	2	0.00	868	0.03	28265	1.12
Bacteria_24k	2532199	2418498	95.51	417	0.02	308	0.01	11495	0.45	101481	4.01
Protists_1k	2532199	2243766	88.61	14545	0.57	29267	1.16	6799	0.27	237822	9.39
Viruses	2532199	2406332	95.03	181	0.01	66	0.00	10891	0.43	114729	4.53
Fungi_RefSeq_release	2532199	2311728	91.30	2646	0.10	580	0.02	20225	0.80	197020	7.78
Coral	2532199	2396671	94.65	481	0.02	97	0.00	18586	0.73	116364	4.60
Bird	2532199	2361538	93.26	1907	0.08	299	0.01	22525	0.89	145930	5.76
Plant	2532199	2362370	93.29	746	0.03	183	0.01	16476	0.65	152424	6.02

%Hit_no_genomes: 87.74
