#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3514544	3242172	92.25	5896	0.17	2086	0.06	22578	0.64	241812	6.88
Ecoli	3514544	3514543	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3514544	3514544	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3514544	3514544	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3514544	3479049	98.99	3	0.00	2	0.00	961	0.03	34529	0.98
Bacteria_24k	3514544	3384839	96.31	461	0.01	272	0.01	12744	0.36	116228	3.31
Protists_1k	3514544	3180664	90.50	17966	0.51	35696	1.02	8230	0.23	271988	7.74
Viruses	3514544	3371025	95.91	219	0.01	55	0.00	12572	0.36	130673	3.72
Fungi_RefSeq_release	3514544	3262555	92.83	3235	0.09	670	0.02	23794	0.68	224290	6.38
Coral	3514544	3357874	95.54	670	0.02	307	0.01	21022	0.60	134671	3.83
Bird	3514544	3318448	94.42	2550	0.07	438	0.01	25156	0.72	167952	4.78
Plant	3514544	3320823	94.48	942	0.03	238	0.01	18746	0.53	173795	4.95

%Hit_no_genomes: 89.71
