#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7392504	6802031	92.01	12258	0.17	4442	0.06	47510	0.64	526263	7.12
Ecoli	7392504	7392503	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	7392504	7392504	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7392504	7392503	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7392504	7320309	99.02	9	0.00	2	0.00	1926	0.03	70258	0.95
Bacteria_24k	7392504	7108436	96.15	1298	0.02	959	0.01	27786	0.38	254025	3.44
Protists_1k	7392504	6669097	90.21	38028	0.51	76596	1.04	17710	0.24	591073	8.00
Viruses	7392504	7076931	95.73	576	0.01	166	0.00	28635	0.39	286196	3.87
Fungi_RefSeq_release	7392504	6850411	92.67	6915	0.09	1479	0.02	51251	0.69	482448	6.53
Coral	7392504	7060732	95.51	1361	0.02	679	0.01	44975	0.61	284757	3.85
Bird	7392504	6974458	94.35	5514	0.07	825	0.01	60045	0.81	351662	4.76
Plant	7392504	6978734	94.39	1971	0.03	461	0.01	40370	0.55	370968	5.02

%Hit_no_genomes: 89.42
