#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19495028	18006856	92.37	36137	0.19	12614	0.06	123100	0.63	1316321	6.75
Ecoli	19495028	19495013	100.00	0	0.00	0	0.00	0	0.00	15	0.00
PhiX	19495028	19495028	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19495028	19495017	100.00	0	0.00	0	0.00	0	0.00	11	0.00
Vectors	19495028	19314954	99.07	36	0.00	6	0.00	5197	0.03	174835	0.90
Bacteria_24k	19495028	18791821	96.39	2528	0.01	1626	0.01	71272	0.37	627781	3.22
Protists_1k	19495028	17672313	90.65	99172	0.51	197147	1.01	44738	0.23	1481658	7.60
Viruses	19495028	18715874	96.00	1287	0.01	380	0.00	68728	0.35	708759	3.64
Fungi_RefSeq_release	19495028	18124118	92.97	18824	0.10	4031	0.02	131228	0.67	1216827	6.24
Coral	19495028	18659554	95.72	3494	0.02	804	0.00	115810	0.59	715366	3.67
Bird	19495028	18437357	94.58	14366	0.07	2225	0.01	143238	0.73	897842	4.61
Plant	19495028	18450649	94.63	5215	0.03	1226	0.01	102566	0.53	935372	4.80

%Hit_no_genomes: 89.83
