#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11336395	10460771	92.27	18920	0.17	6512	0.06	72711	0.64	777481	6.86
Ecoli	11336395	11336387	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	11336395	11336395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11336395	11336394	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	11336395	11230419	99.06	20	0.00	2	0.00	2924	0.03	103030	0.91
Bacteria_24k	11336395	10917933	96.30	1299	0.01	833	0.01	41611	0.37	374719	3.31
Protists_1k	11336395	10260590	90.52	58197	0.51	115943	1.02	26108	0.23	875557	7.72
Viruses	11336395	10873576	95.92	814	0.01	199	0.00	41252	0.36	420554	3.71
Fungi_RefSeq_release	11336395	10526886	92.86	10850	0.10	2408	0.02	77059	0.68	719192	6.34
Coral	11336395	10842872	95.64	1872	0.02	465	0.00	67470	0.60	423716	3.74
Bird	11336395	10713444	94.51	8421	0.07	1332	0.01	85398	0.75	527800	4.66
Plant	11336395	10718927	94.54	2981	0.03	682	0.01	60807	0.54	552998	4.88

%Hit_no_genomes: 89.73
