#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1651230	1529687	92.64	2750	0.17	1001	0.06	10098	0.61	107694	6.52
Ecoli	1651230	1651229	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1651230	1651230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1651230	1651230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1651230	1635766	99.06	1	0.00	0	0.00	425	0.03	15038	0.91
Bacteria_24k	1651230	1593475	96.50	212	0.01	121	0.01	5712	0.35	51710	3.13
Protists_1k	1651230	1501993	90.96	8110	0.49	16248	0.98	3742	0.23	121137	7.34
Viruses	1651230	1587026	96.11	105	0.01	30	0.00	5859	0.35	58210	3.53
Fungi_RefSeq_release	1651230	1539261	93.21	1615	0.10	358	0.02	10824	0.66	99172	6.01
Coral	1651230	1582155	95.81	306	0.02	173	0.01	9513	0.58	59083	3.58
Bird	1651230	1564155	94.73	1280	0.08	185	0.01	11933	0.72	73677	4.46
Plant	1651230	1566253	94.85	407	0.02	103	0.01	8096	0.49	76371	4.63

%Hit_no_genomes: 90.17
