#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5113393	4727933	92.46	8396	0.16	3070	0.06	32007	0.63	341987	6.69
Ecoli	5113393	5113390	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	5113393	5113393	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5113393	5113388	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	5113393	5064666	99.05	5	0.00	4	0.00	1443	0.03	47275	0.92
Bacteria_24k	5113393	4929554	96.40	807	0.02	622	0.01	18325	0.36	164085	3.21
Protists_1k	5113393	4640260	90.76	25764	0.50	50712	0.99	11973	0.23	384684	7.52
Viruses	5113393	4910112	96.03	337	0.01	102	0.00	18063	0.35	184779	3.61
Fungi_RefSeq_release	5113393	4756839	93.03	4979	0.10	1105	0.02	33734	0.66	316736	6.19
Coral	5113393	4894491	95.71	877	0.02	278	0.01	29993	0.59	187754	3.67
Bird	5113393	4837040	94.60	3684	0.07	615	0.01	36998	0.72	235056	4.60
Plant	5113393	4841421	94.67	1351	0.03	326	0.01	26432	0.52	243863	4.77

%Hit_no_genomes: 89.95
