#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	149693010	137882574	92.11	256789	0.17	92406	0.06	969063	0.65	10492178	7.01
Ecoli	149693010	149692851	100.00	0	0.00	0	0.00	9	0.00	150	0.00
PhiX	149693010	149693010	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	149693010	149692797	100.00	0	0.00	0	0.00	8	0.00	205	0.00
Vectors	149693010	148251280	99.03	309	0.00	41	0.00	41389	0.03	1399991	0.94
Bacteria_24k	149693010	144077202	96.24	18651	0.01	12428	0.01	562053	0.38	5022676	3.36
Protists_1k	149693010	135243498	90.35	769472	0.51	1535936	1.03	351364	0.23	11792740	7.88
Viruses	149693010	143447117	95.83	10408	0.01	2780	0.00	555104	0.37	5677601	3.79
Fungi_RefSeq_release	149693010	138770835	92.70	145751	0.10	31755	0.02	1031540	0.69	9713129	6.49
Coral	149693010	143020283	95.54	26645	0.02	8826	0.01	917517	0.61	5719739	3.82
Bird	149693010	141278530	94.38	110483	0.07	17897	0.01	1137538	0.76	7148562	4.78
Plant	149693010	141338813	94.41	40300	0.03	9648	0.01	818286	0.55	7485963	5.00

%Hit_no_genomes: 89.54
