#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8231384	7589285	92.20	13657	0.17	4918	0.06	53027	0.64	570497	6.93
Ecoli	8231384	8231382	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	8231384	8231384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8231384	8231384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8231384	8145929	98.96	17	0.00	1	0.00	2219	0.03	83218	1.01
Bacteria_24k	8231384	7923442	96.26	959	0.01	664	0.01	29917	0.36	276402	3.36
Protists_1k	8231384	7444566	90.43	42462	0.52	83808	1.02	19638	0.24	640910	7.79
Viruses	8231384	7890812	95.86	556	0.01	160	0.00	29744	0.36	310112	3.77
Fungi_RefSeq_release	8231384	7636833	92.77	7895	0.10	1612	0.02	55945	0.68	529099	6.43
Coral	8231384	7861880	95.51	1505	0.02	829	0.01	49769	0.60	317401	3.86
Bird	8231384	7769009	94.39	6006	0.07	986	0.01	60331	0.73	395052	4.80
Plant	8231384	7774027	94.44	2201	0.03	532	0.01	44733	0.54	409891	4.98

%Hit_no_genomes: 89.64
