#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7470317	6914477	92.56	12507	0.17	4512	0.06	45679	0.61	493142	6.60
Ecoli	7470317	7470312	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	7470317	7470317	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7470317	7470305	100.00	0	0.00	0	0.00	4	0.00	8	0.00
Vectors	7470317	7399073	99.04	17	0.00	3	0.00	1978	0.03	69246	0.93
Bacteria_24k	7470317	7202804	96.42	1379	0.02	1026	0.01	26425	0.35	238683	3.20
Protists_1k	7470317	6788072	90.87	37414	0.50	72837	0.98	17351	0.23	554643	7.42
Viruses	7470317	7174003	96.03	459	0.01	119	0.00	27913	0.37	267823	3.59
Fungi_RefSeq_release	7470317	6957176	93.13	7127	0.10	1541	0.02	48422	0.65	456051	6.10
Coral	7470317	7149446	95.70	1272	0.02	1294	0.02	42917	0.57	275388	3.69
Bird	7470317	7070763	94.66	5475	0.07	896	0.01	52969	0.71	340214	4.55
Plant	7470317	7077455	94.73	1980	0.03	433	0.01	37729	0.51	352720	4.72

%Hit_no_genomes: 90.05
