#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11929081	11033332	92.49	19579	0.16	7112	0.06	73939	0.62	795119	6.67
Ecoli	11929081	11929078	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	11929081	11929081	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11929081	11929078	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	11929081	11821608	99.10	21	0.00	8	0.00	3069	0.03	104375	0.87
Bacteria_24k	11929081	11501445	96.41	1342	0.01	824	0.01	42857	0.36	382613	3.21
Protists_1k	11929081	10831351	90.79	59397	0.50	117523	0.99	26993	0.23	893817	7.49
Viruses	11929081	11455458	96.03	748	0.01	242	0.00	42333	0.35	430300	3.61
Fungi_RefSeq_release	11929081	11101215	93.07	11145	0.09	2528	0.02	78113	0.65	736080	6.17
Coral	11929081	11419022	95.72	2152	0.02	867	0.01	68921	0.58	438119	3.67
Bird	11929081	11288494	94.63	8706	0.07	1436	0.01	85733	0.72	544712	4.57
Plant	11929081	11294890	94.67	3166	0.03	725	0.01	61782	0.52	568518	4.77

%Hit_no_genomes: 90.01
