#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5403850	4984419	92.24	9089	0.17	3263	0.06	34723	0.64	372356	6.89
Ecoli	5403850	5403824	100.00	0	0.00	0	0.00	6	0.00	20	0.00
PhiX	5403850	5403850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5403850	5403850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5403850	5349325	98.99	12	0.00	2	0.00	1514	0.03	52997	0.98
Bacteria_24k	5403850	5201653	96.26	874	0.02	725	0.01	19599	0.36	180999	3.35
Protists_1k	5403850	4890825	90.50	27547	0.51	54476	1.01	12744	0.24	418258	7.74
Viruses	5403850	5180577	95.87	331	0.01	106	0.00	19613	0.36	203223	3.76
Fungi_RefSeq_release	5403850	5015290	92.81	5271	0.10	1131	0.02	36377	0.67	345781	6.40
Coral	5403850	5162046	95.52	1023	0.02	385	0.01	32549	0.60	207847	3.85
Bird	5403850	5101841	94.42	3838	0.07	653	0.01	39490	0.73	258028	4.77
Plant	5403850	5105884	94.48	1435	0.03	340	0.01	28838	0.53	267353	4.95

%Hit_no_genomes: 89.69
