#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	152541	141286	92.62	230	0.15	74	0.05	948	0.62	10003	6.56
Ecoli	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	152541	152541	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	152541	151028	99.01	0	0.00	0	0.00	38	0.02	1475	0.97
Bacteria_24k	152541	147257	96.53	24	0.02	16	0.01	532	0.35	4712	3.09
Protists_1k	152541	138659	90.90	707	0.46	1524	1.00	346	0.23	11305	7.41
Viruses	152541	146590	96.10	14	0.01	3	0.00	562	0.37	5372	3.52
Fungi_RefSeq_release	152541	142160	93.20	126	0.08	35	0.02	990	0.65	9230	6.05
Coral	152541	146145	95.81	22	0.01	6	0.00	883	0.58	5485	3.60
Bird	152541	144550	94.76	91	0.06	15	0.01	1087	0.71	6798	4.46
Plant	152541	144603	94.79	40	0.03	10	0.01	788	0.52	7100	4.65

%Hit_no_genomes: 90.16
