#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11006538	10153510	92.25	18842	0.17	6713	0.06	71087	0.65	756386	6.87
Ecoli	11006538	11006527	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	11006538	11006538	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11006538	11006522	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	11006538	10908413	99.11	21	0.00	3	0.00	2944	0.03	95157	0.86
Bacteria_24k	11006538	10602641	96.33	1119	0.01	592	0.01	41065	0.37	361121	3.28
Protists_1k	11006538	9957611	90.47	57156	0.52	113598	1.03	25935	0.24	852238	7.74
Viruses	11006538	10557145	95.92	832	0.01	233	0.00	41866	0.38	406462	3.69
Fungi_RefSeq_release	11006538	10219776	92.85	10699	0.10	2275	0.02	76118	0.69	697670	6.34
Coral	11006538	10528399	95.66	2080	0.02	1041	0.01	66458	0.60	408560	3.71
Bird	11006538	10403776	94.52	8370	0.08	1331	0.01	85063	0.77	507998	4.62
Plant	11006538	10410223	94.57	2905	0.03	716	0.01	59140	0.54	533554	4.85

%Hit_no_genomes: 89.66
