#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9390258	8674758	92.37	15497	0.17	5630	0.06	59039	0.63	635334	6.77
Ecoli	9390258	9390255	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	9390258	9390258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9390258	9390256	100.00	0	0.00	0	0.00	2	0.00	0	0.00
Vectors	9390258	9306326	99.10	17	0.00	2	0.00	2438	0.03	81475	0.87
Bacteria_24k	9390258	9051070	96.39	1038	0.01	557	0.01	33922	0.36	303671	3.23
Protists_1k	9390258	8509351	90.62	48304	0.51	95331	1.02	21687	0.23	715585	7.62
Viruses	9390258	9012778	95.98	692	0.01	161	0.00	35420	0.38	341207	3.63
Fungi_RefSeq_release	9390258	8730799	92.98	8955	0.10	1968	0.02	63275	0.67	585261	6.23
Coral	9390258	8989113	95.72	1644	0.02	808	0.01	54973	0.59	343720	3.66
Bird	9390258	8885020	94.62	6939	0.07	1007	0.01	71124	0.76	426168	4.54
Plant	9390258	8888846	94.65	2529	0.03	619	0.01	49419	0.53	448845	4.78

%Hit_no_genomes: 89.83
