#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19577454	18091428	92.42	32157	0.16	11515	0.06	124036	0.63	1318318	6.73
Ecoli	19577454	19577444	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	19577454	19577454	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19577454	19577454	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	19577454	19404288	99.11	34	0.00	3	0.00	4971	0.03	168158	0.86
Bacteria_24k	19577454	18869406	96.38	2218	0.01	1480	0.01	70022	0.36	634328	3.24
Protists_1k	19577454	17748383	90.66	99928	0.51	198303	1.01	44701	0.23	1486139	7.59
Viruses	19577454	18793540	96.00	1417	0.01	358	0.00	71163	0.36	710976	3.63
Fungi_RefSeq_release	19577454	18205567	93.00	18416	0.09	4126	0.02	131248	0.67	1218097	6.22
Coral	19577454	18739847	95.72	3459	0.02	1739	0.01	114486	0.58	717923	3.67
Bird	19577454	18525323	94.63	14354	0.07	2202	0.01	145604	0.74	889971	4.55
Plant	19577454	18531269	94.65	5139	0.03	1220	0.01	103933	0.53	935893	4.78

%Hit_no_genomes: 89.87
