#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	54460232	50250791	92.26	90380	0.17	32376	0.06	346290	0.64	3740395	6.87
Ecoli	54460232	54460197	100.00	0	0.00	0	0.00	2	0.00	33	0.00
PhiX	54460232	54460232	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	54460232	54460227	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	54460232	53922996	99.01	103	0.00	10	0.00	14461	0.03	522662	0.96
Bacteria_24k	54460232	52437347	96.29	6340	0.01	4690	0.01	196516	0.36	1815339	3.33
Protists_1k	54460232	49307051	90.53	275871	0.51	549203	1.01	124291	0.23	4203816	7.72
Viruses	54460232	52220115	95.88	3520	0.01	1033	0.00	195201	0.36	2040363	3.75
Fungi_RefSeq_release	54460232	50564106	92.85	50984	0.09	10972	0.02	363518	0.67	3470652	6.37
Coral	54460232	52062917	95.60	9401	0.02	3914	0.01	323079	0.59	2060921	3.78
Bird	54460232	51453497	94.48	39353	0.07	6185	0.01	395704	0.73	2565493	4.71
Plant	54460232	51458830	94.48	14498	0.03	3443	0.01	288809	0.53	2694652	4.95

%Hit_no_genomes: 89.75
