#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13379848	12341785	92.25	21732	0.16	7924	0.06	84600	0.63	923807	6.90
Ecoli	13379848	13379835	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	13379848	13379848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13379848	13379848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	13379848	13255192	99.07	25	0.00	6	0.00	3605	0.03	121020	0.90
Bacteria_24k	13379848	12882360	96.28	1370	0.01	936	0.01	48970	0.37	446212	3.33
Protists_1k	13379848	12108037	90.49	68149	0.51	135064	1.01	30359	0.23	1038239	7.76
Viruses	13379848	12825414	95.86	1021	0.01	306	0.00	49917	0.37	503190	3.76
Fungi_RefSeq_release	13379848	12424854	92.86	12482	0.09	2707	0.02	90641	0.68	849164	6.35
Coral	13379848	12798606	95.65	2359	0.02	1171	0.01	78915	0.59	498797	3.73
Bird	13379848	12647369	94.52	10218	0.08	1561	0.01	103870	0.78	616830	4.61
Plant	13379848	12652193	94.55	3365	0.03	880	0.01	70753	0.53	652657	4.88

%Hit_no_genomes: 89.72
