#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7879800	7293360	92.56	12809	0.16	4699	0.06	49511	0.63	519421	6.59
Ecoli	7879800	7879796	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7879800	7879800	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7879800	7879800	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7879800	7805795	99.06	22	0.00	1	0.00	2074	0.03	71908	0.91
Bacteria_24k	7879800	7598378	96.43	1101	0.01	806	0.01	27682	0.35	251833	3.20
Protists_1k	7879800	7161181	90.87	39157	0.50	77273	0.98	17832	0.23	584357	7.42
Viruses	7879800	7570022	96.07	493	0.01	155	0.00	26978	0.34	282152	3.58
Fungi_RefSeq_release	7879800	7337481	93.13	7431	0.09	1572	0.02	51506	0.65	481810	6.11
Coral	7879800	7544002	95.73	1411	0.02	433	0.01	45424	0.58	288530	3.66
Bird	7879800	7457873	94.65	5696	0.07	943	0.01	55348	0.70	359940	4.57
Plant	7879800	7464307	94.72	2014	0.03	485	0.01	40406	0.51	372588	4.73

%Hit_no_genomes: 90.10
