#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	157847	146189	92.61	274	0.17	91	0.06	1035	0.66	10258	6.50
Ecoli	157847	157847	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	157847	157847	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	157847	157847	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	157847	156318	99.04	1	0.00	0	0.00	37	0.02	1491	0.94
Bacteria_24k	157847	152365	96.53	16	0.01	19	0.01	555	0.35	4892	3.10
Protists_1k	157847	143577	90.96	761	0.48	1531	0.97	324	0.21	11654	7.38
Viruses	157847	151702	96.11	12	0.01	1	0.00	541	0.34	5591	3.54
Fungi_RefSeq_release	157847	147157	93.22	137	0.09	32	0.02	1010	0.64	9511	6.03
Coral	157847	151313	95.86	33	0.02	12	0.01	888	0.56	5601	3.55
Bird	157847	149643	94.80	91	0.06	23	0.01	1151	0.73	6939	4.40
Plant	157847	149630	94.78	44	0.03	8	0.01	801	0.51	7364	4.67

%Hit_no_genomes: 90.21
