#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9682653	8878606	91.70	16614	0.17	5885	0.06	63329	0.65	718219	7.42
Ecoli	9682653	9682647	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	9682653	9682653	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9682653	9682643	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	9682653	9581249	98.95	15	0.00	5	0.00	2807	0.03	98577	1.02
Bacteria_24k	9682653	9299167	96.05	1415	0.01	919	0.01	38008	0.39	343144	3.54
Protists_1k	9682653	8700402	89.85	51338	0.53	102559	1.06	24160	0.25	804194	8.31
Viruses	9682653	9251382	95.54	760	0.01	214	0.00	41284	0.43	389013	4.02
Fungi_RefSeq_release	9682653	8941846	92.35	9501	0.10	2164	0.02	69447	0.72	659695	6.81
Coral	9682653	9222729	95.25	1823	0.02	2098	0.02	60799	0.63	395204	4.08
Bird	9682653	9109203	94.08	7458	0.08	1196	0.01	76891	0.79	487905	5.04
Plant	9682653	9115654	94.14	2628	0.03	668	0.01	54003	0.56	509700	5.26

%Hit_no_genomes: 89.01
