#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7470317	6911609	92.52	12106	0.16	4334	0.06	45959	0.62	496309	6.64
Ecoli	7470317	7470312	100.00	0	0.00	0	0.00	3	0.00	2	0.00
PhiX	7470317	7470317	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7470317	7470316	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	7470317	7398699	99.04	10	0.00	2	0.00	2002	0.03	69604	0.93
Bacteria_24k	7470317	7200952	96.40	1352	0.02	1003	0.01	26237	0.35	240773	3.22
Protists_1k	7470317	6783425	90.81	37219	0.50	74055	0.99	17425	0.23	558193	7.47
Viruses	7470317	7173047	96.02	429	0.01	136	0.00	27538	0.37	269167	3.60
Fungi_RefSeq_release	7470317	6954335	93.10	6849	0.09	1487	0.02	48839	0.65	458807	6.14
Coral	7470317	7148117	95.68	1292	0.02	1230	0.02	43041	0.58	276637	3.70
Bird	7470317	7069668	94.64	5295	0.07	908	0.01	52761	0.71	341685	4.57
Plant	7470317	7075520	94.72	1843	0.02	462	0.01	38427	0.51	354065	4.74

%Hit_no_genomes: 90.01
