#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14703525	13596649	92.47	24430	0.17	8794	0.06	92886	0.63	980766	6.67
Ecoli	14703525	14703519	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	14703525	14703525	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14703525	14703512	100.00	0	0.00	0	0.00	1	0.00	12	0.00
Vectors	14703525	14570570	99.09	33	0.00	4	0.00	3869	0.03	129049	0.88
Bacteria_24k	14703525	14181674	96.45	1555	0.01	993	0.01	52928	0.36	466375	3.17
Protists_1k	14703525	13339262	90.72	75126	0.51	149318	1.02	33843	0.23	1105976	7.52
Viruses	14703525	14124651	96.06	1048	0.01	280	0.00	50843	0.35	526703	3.58
Fungi_RefSeq_release	14703525	13680211	93.05	13772	0.09	2975	0.02	98843	0.67	907724	6.17
Coral	14703525	14082655	95.78	2680	0.02	555	0.00	86516	0.59	531119	3.61
Bird	14703525	13916656	94.65	10859	0.07	1666	0.01	108290	0.74	666054	4.53
Plant	14703525	13925281	94.70	3965	0.03	916	0.01	77463	0.53	695900	4.73

%Hit_no_genomes: 89.94
