#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1608610	1483449	92.22	2657	0.17	983	0.06	10349	0.64	111172	6.91
Ecoli	1608610	1608607	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	1608610	1608610	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1608610	1608609	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1608610	1591877	98.96	2	0.00	0	0.00	468	0.03	16263	1.01
Bacteria_24k	1608610	1549072	96.30	203	0.01	135	0.01	6053	0.38	53147	3.30
Protists_1k	1608610	1454957	90.45	8400	0.52	16350	1.02	3779	0.23	125124	7.78
Viruses	1608610	1542064	95.86	101	0.01	26	0.00	5908	0.37	60511	3.76
Fungi_RefSeq_release	1608610	1492618	92.78	1580	0.10	333	0.02	11196	0.70	102883	6.40
Coral	1608610	1537130	95.55	268	0.02	129	0.01	9793	0.61	61290	3.81
Bird	1608610	1518889	94.42	1209	0.08	202	0.01	11831	0.74	76479	4.75
Plant	1608610	1519796	94.47	427	0.03	96	0.01	8809	0.55	79482	4.94

%Hit_no_genomes: 89.64
