#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	80189239	73644628	91.83	135299	0.17	47893	0.06	518439	0.65	5842980	7.29
Ecoli	80189239	80189122	100.00	0	0.00	0	0.00	3	0.00	114	0.00
PhiX	80189239	80189239	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	80189239	80189230	100.00	0	0.00	0	0.00	0	0.00	9	0.00
Vectors	80189239	79327640	98.92	146	0.00	29	0.00	22454	0.03	838970	1.05
Bacteria_24k	80189239	77010097	96.03	7968	0.01	4941	0.01	303208	0.38	2863025	3.57
Protists_1k	80189239	72235601	90.07	413094	0.52	821962	1.03	185501	0.23	6533081	8.15
Viruses	80189239	76624072	95.56	6152	0.01	1709	0.00	313674	0.39	3243632	4.04
Fungi_RefSeq_release	80189239	74159460	92.48	77035	0.10	16252	0.02	555166	0.69	5381326	6.71
Coral	80189239	76474532	95.37	13955	0.02	5804	0.01	491697	0.61	3203251	3.99
Bird	80189239	75527037	94.18	61461	0.08	10333	0.01	639008	0.80	3951400	4.93
Plant	80189239	75533375	94.19	21702	0.03	5218	0.01	439505	0.55	4189439	5.22

%Hit_no_genomes: 89.28
