#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15481437	14246254	92.03	25429	0.16	9260	0.06	99568	0.64	1100926	7.11
Ecoli	15481437	15481432	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	15481437	15481437	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15481437	15481434	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	15481437	15328402	99.01	33	0.00	10	0.00	4160	0.03	148832	0.96
Bacteria_24k	15481437	14883320	96.14	2273	0.01	1635	0.01	58221	0.38	535988	3.46
Protists_1k	15481437	13969124	90.23	80109	0.52	160276	1.04	36288	0.23	1235640	7.98
Viruses	15481437	14818755	95.72	1168	0.01	357	0.00	58694	0.38	602463	3.89
Fungi_RefSeq_release	15481437	14341866	92.64	14686	0.09	3321	0.02	106523	0.69	1015041	6.56
Coral	15481437	14778547	95.45	2750	0.02	1530	0.01	93829	0.61	604781	3.91
Bird	15481437	14600253	94.30	11702	0.08	1757	0.01	120360	0.78	747365	4.83
Plant	15481437	14606709	94.34	4195	0.03	1021	0.01	85102	0.55	784410	5.07

%Hit_no_genomes: 89.42
