#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14109368	12893859	91.38	24164	0.17	8528	0.06	96993	0.69	1085824	7.70
Ecoli	14109368	14109356	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	14109368	14109368	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14109368	14109347	100.00	0	0.00	0	0.00	0	0.00	21	0.00
Vectors	14109368	13945725	98.84	36	0.00	5	0.00	4103	0.03	159499	1.13
Bacteria_24k	14109368	13522518	95.84	1731	0.01	1118	0.01	56961	0.40	527040	3.74
Protists_1k	14109368	12630089	89.52	75402	0.53	152875	1.08	34673	0.25	1216329	8.62
Viruses	14109368	13455941	95.36	947	0.01	289	0.00	56015	0.40	596176	4.23
Fungi_RefSeq_release	14109368	12982197	92.01	13927	0.10	3028	0.02	103191	0.73	1007025	7.14
Coral	14109368	13410752	95.04	2551	0.02	975	0.01	93258	0.66	601832	4.27
Bird	14109368	13236314	93.81	10256	0.07	1603	0.01	113678	0.81	747517	5.30
Plant	14109368	13237638	93.82	3835	0.03	935	0.01	83214	0.59	783746	5.55

%Hit_no_genomes: 88.70
