#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42415701	39120344	92.23	71633	0.17	25915	0.06	266844	0.63	2930965	6.91
Ecoli	42415701	42415681	100.00	0	0.00	0	0.00	0	0.00	20	0.00
PhiX	42415701	42415701	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42415701	42415675	100.00	0	0.00	0	0.00	1	0.00	25	0.00
Vectors	42415701	41984334	98.98	96	0.00	17	0.00	11727	0.03	419527	0.99
Bacteria_24k	42415701	40827534	96.26	7396	0.02	5667	0.01	157054	0.37	1418050	3.34
Protists_1k	42415701	38391332	90.51	215662	0.51	421772	0.99	101796	0.24	3285139	7.75
Viruses	42415701	40655237	95.84	2778	0.01	845	0.00	159345	0.38	1597496	3.77
Fungi_RefSeq_release	42415701	39371366	92.82	40383	0.10	9082	0.02	285259	0.67	2709611	6.39
Coral	42415701	40518017	95.53	7693	0.02	4947	0.01	255184	0.60	1629860	3.84
Bird	42415701	40046307	94.42	31060	0.07	4900	0.01	309648	0.73	2023786	4.77
Plant	42415701	40071668	94.46	11407	0.03	2740	0.01	222687	0.53	2107199	4.97

%Hit_no_genomes: 89.69
