#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8348958	7696505	92.18	13783	0.17	4996	0.06	53648	0.64	580026	6.95
Ecoli	8348958	8348956	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	8348958	8348958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8348958	8348957	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8348958	8263005	98.97	15	0.00	0	0.00	2332	0.03	83606	1.00
Bacteria_24k	8348958	8035516	96.24	1154	0.01	718	0.01	30619	0.37	280951	3.37
Protists_1k	8348958	7551138	90.45	42753	0.51	84667	1.01	19227	0.23	651173	7.80
Viruses	8348958	8002780	95.85	511	0.01	150	0.00	29267	0.35	316250	3.79
Fungi_RefSeq_release	8348958	7745363	92.77	8031	0.10	1757	0.02	56710	0.68	537097	6.43
Coral	8348958	7976147	95.54	1378	0.02	288	0.00	50182	0.60	320963	3.84
Bird	8348958	7879747	94.38	6135	0.07	918	0.01	61590	0.74	400568	4.80
Plant	8348958	7884121	94.42	2204	0.03	524	0.01	44888	0.54	417221	5.00

%Hit_no_genomes: 89.66
