#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6246431	5746317	91.99	10587	0.17	3810	0.06	40390	0.65	445327	7.13
Ecoli	6246431	6246420	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	6246431	6246431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6246431	6246431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6246431	6181058	98.95	7	0.00	2	0.00	1712	0.03	63652	1.02
Bacteria_24k	6246431	6005475	96.14	1010	0.02	674	0.01	23149	0.37	216123	3.46
Protists_1k	6246431	5633395	90.19	32353	0.52	65111	1.04	14648	0.23	500924	8.02
Viruses	6246431	5977337	95.69	440	0.01	105	0.00	24772	0.40	243777	3.90
Fungi_RefSeq_release	6246431	5783731	92.59	6087	0.10	1431	0.02	43516	0.70	411666	6.59
Coral	6246431	5959173	95.39	1156	0.02	1099	0.02	37926	0.61	247077	3.96
Bird	6246431	5889642	94.29	4584	0.07	669	0.01	46826	0.75	304710	4.88
Plant	6246431	5891209	94.31	1630	0.03	369	0.01	33843	0.54	319380	5.11

%Hit_no_genomes: 89.37
