#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12575259	11446943	91.03	22482	0.18	7757	0.06	89345	0.71	1008732	8.02
Ecoli	12575259	12575245	100.00	0	0.00	0	0.00	0	0.00	14	0.00
PhiX	12575259	12575259	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12575259	12575243	100.00	0	0.00	0	0.00	3	0.00	13	0.00
Vectors	12575259	12437284	98.90	27	0.00	5	0.00	3717	0.03	134226	1.07
Bacteria_24k	12575259	12036443	95.72	1493	0.01	744	0.01	51911	0.41	484668	3.85
Protists_1k	12575259	11188055	88.96	71295	0.57	147864	1.18	32159	0.26	1135886	9.03
Viruses	12575259	11967513	95.17	983	0.01	261	0.00	59435	0.47	547067	4.35
Fungi_RefSeq_release	12575259	11531452	91.71	12646	0.10	2698	0.02	97396	0.77	931067	7.40
Coral	12575259	11930736	94.88	2292	0.02	3913	0.03	85739	0.68	552579	4.39
Bird	12575259	11780515	93.67	9485	0.08	1511	0.01	107589	0.86	676159	5.38
Plant	12575259	11778142	93.66	3607	0.03	857	0.01	77274	0.61	715379	5.69

%Hit_no_genomes: 88.12
