#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15343954	14172740	92.37	25273	0.16	9287	0.06	96596	0.63	1040058	6.78
Ecoli	15343954	15343946	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	15343954	15343954	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15343954	15343954	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	15343954	15199550	99.05	21	0.00	2	0.00	3959	0.03	140422	0.92
Bacteria_24k	15343954	14782309	96.34	1788	0.01	1553	0.01	55020	0.36	503284	3.28
Protists_1k	15343954	13908559	90.64	77749	0.51	154195	1.00	34662	0.23	1168789	7.62
Viruses	15343954	14723324	95.95	1082	0.01	347	0.00	54549	0.36	564652	3.68
Fungi_RefSeq_release	15343954	14263356	92.95	14660	0.10	3171	0.02	102256	0.67	960511	6.26
Coral	15343954	14682894	95.69	2695	0.02	614	0.00	89222	0.58	568529	3.71
Bird	15343954	14509599	94.57	11288	0.07	1912	0.01	114184	0.74	706971	4.61
Plant	15343954	14519653	94.62	3998	0.03	970	0.01	80141	0.52	739192	4.82

%Hit_no_genomes: 89.86
