#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1382810	1279824	92.55	2258	0.16	767	0.06	8705	0.63	91256	6.60
Ecoli	1382810	1382809	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1382810	1382810	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1382810	1382810	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1382810	1369686	99.06	1	0.00	0	0.00	341	0.02	12782	0.92
Bacteria_24k	1382810	1333939	96.46	162	0.01	95	0.01	4806	0.35	43808	3.17
Protists_1k	1382810	1255924	90.83	6953	0.50	13721	0.99	3171	0.23	103041	7.45
Viruses	1382810	1328538	96.07	89	0.01	25	0.00	5054	0.37	49104	3.55
Fungi_RefSeq_release	1382810	1288051	93.15	1271	0.09	282	0.02	9343	0.68	83863	6.06
Coral	1382810	1324580	95.79	244	0.02	192	0.01	7889	0.57	49905	3.61
Bird	1382810	1309605	94.70	1064	0.08	166	0.01	10450	0.76	61525	4.45
Plant	1382810	1310785	94.80	339	0.02	68	0.00	7192	0.52	64426	4.66

%Hit_no_genomes: 90.05
