#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16288492	15014862	92.18	27544	0.17	9830	0.06	103090	0.63	1133166	6.96
Ecoli	16288492	16288480	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	16288492	16288492	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16288492	16288483	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	16288492	16127874	99.01	28	0.00	6	0.00	4427	0.03	156157	0.96
Bacteria_24k	16288492	15674628	96.23	2762	0.02	1943	0.01	60529	0.37	548630	3.37
Protists_1k	16288492	14728852	90.43	83794	0.51	164825	1.01	38417	0.24	1272604	7.81
Viruses	16288492	15606862	95.82	1177	0.01	324	0.00	60958	0.37	619171	3.80
Fungi_RefSeq_release	16288492	15111048	92.77	15870	0.10	3505	0.02	110939	0.68	1047130	6.43
Coral	16288492	15564263	95.55	2951	0.02	1302	0.01	97593	0.60	622383	3.82
Bird	16288492	15377878	94.42	12044	0.07	1832	0.01	124011	0.76	772727	4.74
Plant	16288492	15388244	94.47	4362	0.03	1100	0.01	86781	0.53	808005	4.96

%Hit_no_genomes: 89.61
