#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16629594	15347167	92.28	27691	0.17	10006	0.06	105614	0.64	1139116	6.85
Ecoli	16629594	16629585	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	16629594	16629594	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16629594	16629592	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	16629594	16460971	98.98	30	0.00	1	0.00	4630	0.03	163962	0.99
Bacteria_24k	16629594	16010970	96.28	2670	0.02	1955	0.01	60266	0.36	553733	3.33
Protists_1k	16629594	15055155	90.53	85103	0.51	167634	1.01	39679	0.24	1282023	7.71
Viruses	16629594	15943492	95.88	1024	0.01	355	0.00	63625	0.38	621098	3.73
Fungi_RefSeq_release	16629594	15443134	92.87	15802	0.10	3451	0.02	112157	0.67	1055050	6.34
Coral	16629594	15885069	95.53	2979	0.02	3289	0.02	98868	0.59	639389	3.84
Bird	16629594	15708425	94.46	12050	0.07	1904	0.01	119796	0.72	787419	4.74
Plant	16629594	15719116	94.52	4459	0.03	975	0.01	88244	0.53	816800	4.91

%Hit_no_genomes: 89.72
