#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17307309	15982405	92.34	28361	0.16	10258	0.06	109917	0.64	1176368	6.80
Ecoli	17307309	17307299	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	17307309	17307309	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17307309	17307309	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17307309	17144378	99.05	35	0.00	2	0.00	4401	0.03	158493	0.92
Bacteria_24k	17307309	16672616	96.33	1871	0.01	1084	0.01	61857	0.36	569881	3.29
Protists_1k	17307309	15682312	90.60	88017	0.51	174298	1.01	39053	0.23	1323629	7.65
Viruses	17307309	16606250	95.95	1143	0.01	344	0.00	61070	0.35	638502	3.69
Fungi_RefSeq_release	17307309	16082820	92.92	16019	0.09	3627	0.02	115129	0.67	1089714	6.30
Coral	17307309	16553066	95.63	3088	0.02	1031	0.01	101778	0.59	648346	3.75
Bird	17307309	16360749	94.53	12472	0.07	1975	0.01	126088	0.73	806025	4.66
Plant	17307309	16370695	94.58	4417	0.03	1118	0.01	90944	0.53	840135	4.85

%Hit_no_genomes: 89.83
