#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9364716	8667967	92.55	15488	0.17	5664	0.06	57689	0.62	617908	6.60
Ecoli	9364716	9364713	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	9364716	9364716	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9364716	9364713	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9364716	9280440	99.10	13	0.00	1	0.00	2399	0.03	81863	0.87
Bacteria_24k	9364716	9032206	96.45	1071	0.01	858	0.01	33169	0.35	297412	3.18
Protists_1k	9364716	8512140	90.89	46500	0.50	91090	0.97	21203	0.23	693783	7.41
Viruses	9364716	8995826	96.06	693	0.01	208	0.00	32830	0.35	335159	3.58
Fungi_RefSeq_release	9364716	8723373	93.16	8863	0.09	1871	0.02	61218	0.65	569391	6.08
Coral	9364716	8973550	95.83	1701	0.02	374	0.00	53543	0.57	335548	3.58
Bird	9364716	8869964	94.71	7050	0.08	1105	0.01	69866	0.75	416731	4.45
Plant	9364716	8875796	94.77	2468	0.03	585	0.01	47952	0.51	437915	4.68

%Hit_no_genomes: 90.10
