#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16041771	14746290	91.93	27514	0.17	9650	0.06	104782	0.65	1153535	7.19
Ecoli	16041771	16041753	100.00	0	0.00	0	0.00	0	0.00	18	0.00
PhiX	16041771	16041771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16041771	16041768	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	16041771	15878537	98.98	34	0.00	0	0.00	4530	0.03	158670	0.99
Bacteria_24k	16041771	15414295	96.09	2349	0.01	1572	0.01	60219	0.38	563336	3.51
Protists_1k	16041771	14456426	90.11	84747	0.53	166085	1.04	38312	0.24	1296201	8.08
Viruses	16041771	15342619	95.64	1319	0.01	328	0.00	63916	0.40	633589	3.95
Fungi_RefSeq_release	16041771	14843042	92.53	16069	0.10	3580	0.02	112328	0.70	1066752	6.65
Coral	16041771	15301336	95.38	3014	0.02	1592	0.01	99034	0.62	636795	3.97
Bird	16041771	15118648	94.25	12024	0.07	1918	0.01	126642	0.79	782539	4.88
Plant	16041771	15125667	94.28	4356	0.03	980	0.01	88395	0.55	822373	5.13

%Hit_no_genomes: 89.29
