#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	119673	110829	92.61	190	0.16	78	0.07	734	0.61	7842	6.55
Ecoli	119673	119673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	119673	119673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	119673	119673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	119673	118504	99.02	0	0.00	0	0.00	26	0.02	1143	0.96
Bacteria_24k	119673	115518	96.53	14	0.01	11	0.01	386	0.32	3744	3.13
Protists_1k	119673	108757	90.88	619	0.52	1174	0.98	301	0.25	8822	7.37
Viruses	119673	115026	96.12	10	0.01	3	0.00	411	0.34	4223	3.53
Fungi_RefSeq_release	119673	111555	93.21	103	0.09	27	0.02	765	0.64	7223	6.04
Coral	119673	114704	95.84	20	0.02	5	0.00	665	0.56	4279	3.58
Bird	119673	113412	94.77	74	0.06	9	0.01	848	0.71	5330	4.45
Plant	119673	113434	94.78	37	0.03	8	0.01	620	0.52	5574	4.66

%Hit_no_genomes: 90.15
