#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19339567	17895010	92.54	31299	0.16	11399	0.06	118774	0.61	1283085	6.63
Ecoli	19339567	19339556	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	19339567	19339567	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19339567	19339565	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	19339567	19167065	99.10	34	0.00	3	0.00	4969	0.03	167496	0.87
Bacteria_24k	19339567	18648045	96.42	1956	0.01	1191	0.01	67822	0.35	620553	3.21
Protists_1k	19339567	17569788	90.85	95342	0.49	189793	0.98	43516	0.23	1441128	7.45
Viruses	19339567	18573566	96.04	1396	0.01	397	0.00	67793	0.35	696415	3.60
Fungi_RefSeq_release	19339567	18008871	93.13	17950	0.09	3823	0.02	126526	0.65	1182397	6.11
Coral	19339567	18528627	95.81	3264	0.02	697	0.00	110805	0.57	696174	3.60
Bird	19339567	18314137	94.70	14330	0.07	2310	0.01	144270	0.75	864520	4.47
Plant	19339567	18326182	94.76	4990	0.03	1190	0.01	99336	0.51	907869	4.69

%Hit_no_genomes: 90.08
