#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14574559	13409768	92.01	24431	0.17	8808	0.06	93611	0.64	1037941	7.12
Ecoli	14574559	14574549	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	14574559	14574559	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14574559	14574533	100.00	0	0.00	0	0.00	3	0.00	23	0.00
Vectors	14574559	14430502	99.01	28	0.00	6	0.00	4013	0.03	140010	0.96
Bacteria_24k	14574559	14012372	96.15	1820	0.01	1211	0.01	56065	0.38	503091	3.45
Protists_1k	14574559	13156096	90.27	74654	0.51	147166	1.01	34565	0.24	1162078	7.97
Viruses	14574559	13950294	95.72	1147	0.01	345	0.00	54343	0.37	568430	3.90
Fungi_RefSeq_release	14574559	13501253	92.63	14009	0.10	3104	0.02	100677	0.69	955516	6.56
Coral	14574559	13918932	95.50	2631	0.02	541	0.00	88733	0.61	563722	3.87
Bird	14574559	13744276	94.30	11163	0.08	1738	0.01	116726	0.80	700656	4.81
Plant	14574559	13752410	94.35	3922	0.03	939	0.01	79561	0.55	737727	5.06

%Hit_no_genomes: 89.46
