#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	79424976	73326490	92.31	132440	0.17	46940	0.06	496863	0.63	5422243	6.83
Ecoli	79424976	79424884	100.00	0	0.00	0	0.00	2	0.00	90	0.00
PhiX	79424976	79424976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	79424976	79424934	100.00	0	0.00	0	0.00	12	0.00	30	0.00
Vectors	79424976	78680113	99.06	133	0.00	29	0.00	20752	0.03	723949	0.91
Bacteria_24k	79424976	76520464	96.35	9677	0.01	7416	0.01	286578	0.36	2600841	3.27
Protists_1k	79424976	71970219	90.62	396289	0.50	793913	1.00	177972	0.22	6086583	7.66
Viruses	79424976	76180527	95.92	5604	0.01	1471	0.00	287118	0.36	2950256	3.71
Fungi_RefSeq_release	79424976	73793512	92.92	74494	0.09	16421	0.02	527935	0.66	5012614	6.31
Coral	79424976	75999187	95.68	13632	0.02	4650	0.01	465253	0.59	2942254	3.70
Bird	79424976	75099209	94.56	57928	0.07	9594	0.01	587496	0.74	3670749	4.62
Plant	79424976	75100190	94.54	20978	0.03	5017	0.01	417814	0.53	3880977	4.89

%Hit_no_genomes: 89.83
