#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7032792	6501595	92.44	11666	0.17	4128	0.06	43808	0.62	471595	6.71
Ecoli	7032792	7032788	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7032792	7032792	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7032792	7032783	100.00	0	0.00	0	0.00	3	0.00	6	0.00
Vectors	7032792	6965051	99.03	14	0.00	0	0.00	1821	0.03	65906	0.94
Bacteria_24k	7032792	6779127	96.40	1006	0.01	691	0.01	25278	0.36	226690	3.22
Protists_1k	7032792	6384198	90.77	34886	0.50	68649	0.98	16212	0.23	528847	7.52
Viruses	7032792	6752580	96.02	482	0.01	128	0.00	24767	0.35	254835	3.62
Fungi_RefSeq_release	7032792	6542701	93.03	6758	0.10	1516	0.02	46723	0.66	435094	6.19
Coral	7032792	6729410	95.69	1237	0.02	224	0.00	40787	0.58	261134	3.71
Bird	7032792	6649574	94.56	5133	0.07	920	0.01	50690	0.72	326475	4.64
Plant	7032792	6657167	94.66	1910	0.03	363	0.01	36151	0.51	337201	4.79

%Hit_no_genomes: 89.98
