#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5927210	5501596	92.82	9680	0.16	3456	0.06	36281	0.61	376197	6.35
Ecoli	5927210	5927208	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	5927210	5927210	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5927210	5927209	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5927210	5878875	99.19	10	0.00	0	0.00	1400	0.02	46925	0.79
Bacteria_24k	5927210	5725889	96.60	614	0.01	415	0.01	20245	0.34	180047	3.04
Protists_1k	5927210	5401034	91.12	29152	0.49	57970	0.98	13347	0.23	425707	7.18
Viruses	5927210	5704279	96.24	392	0.01	110	0.00	21514	0.36	200915	3.39
Fungi_RefSeq_release	5927210	5534710	93.37	5292	0.09	1191	0.02	38275	0.65	347742	5.87
Coral	5927210	5686701	95.95	967	0.02	805	0.01	32882	0.55	205855	3.47
Bird	5927210	5627145	94.95	4275	0.07	691	0.01	41183	0.69	253916	4.28
Plant	5927210	5630321	94.99	1461	0.02	357	0.01	29641	0.50	265430	4.48

%Hit_no_genomes: 90.36
