#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12073922	11140878	92.27	20362	0.17	7325	0.06	75606	0.63	829751	6.87
Ecoli	12073922	12073918	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	12073922	12073922	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12073922	12073919	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	12073922	11956724	99.03	20	0.00	1	0.00	3161	0.03	114016	0.94
Bacteria_24k	12073922	11624987	96.28	1533	0.01	1152	0.01	44188	0.37	402062	3.33
Protists_1k	12073922	10931328	90.53	61629	0.51	121410	1.01	28025	0.23	931530	7.72
Viruses	12073922	11575039	95.86	765	0.01	225	0.00	46493	0.39	451400	3.74
Fungi_RefSeq_release	12073922	11213025	92.87	11579	0.10	2619	0.02	81044	0.67	765655	6.34
Coral	12073922	11537745	95.56	2090	0.02	2294	0.02	71427	0.59	460366	3.81
Bird	12073922	11407871	94.49	8802	0.07	1396	0.01	88109	0.73	567744	4.70
Plant	12073922	11413641	94.52	3184	0.03	783	0.01	63389	0.53	592925	4.91

%Hit_no_genomes: 89.73
