#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	634088246	581660713	91.73	1079651	0.17	389586	0.06	4157891	0.66	46800405	7.38
Ecoli	634088246	634087860	100.00	0	0.00	0	0.00	15	0.00	371	0.00
PhiX	634088246	634088246	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	634088246	634087925	100.00	0	0.00	0	0.00	22	0.00	299	0.00
Vectors	634088246	626966390	98.88	1300	0.00	180	0.00	188778	0.03	6931598	1.09
Bacteria_24k	634088246	608653285	95.99	69173	0.01	40918	0.01	2466130	0.39	22858740	3.60
Protists_1k	634088246	570468991	89.96	3285113	0.52	6521064	1.03	1516536	0.24	52296542	8.25
Viruses	634088246	605653210	95.52	43878	0.01	12620	0.00	2416710	0.38	25961828	4.09
Fungi_RefSeq_release	634088246	585473066	92.33	620105	0.10	135670	0.02	4415106	0.70	43444299	6.85
Coral	634088246	603853297	95.23	115958	0.02	43533	0.01	4015617	0.63	26059841	4.11
Bird	634088246	596333943	94.05	469964	0.07	73050	0.01	4867807	0.77	32343482	5.10
Plant	634088246	596258255	94.03	176553	0.03	42819	0.01	3542469	0.56	34068150	5.37

%Hit_no_genomes: 89.15
