#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7351226	6796574	92.45	12205	0.17	4564	0.06	46207	0.63	491676	6.69
Ecoli	7351226	7351221	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	7351226	7351226	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7351226	7351223	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7351226	7280532	99.04	14	0.00	2	0.00	2003	0.03	68675	0.93
Bacteria_24k	7351226	7086290	96.40	1097	0.01	843	0.01	26474	0.36	236522	3.22
Protists_1k	7351226	6670244	90.74	37209	0.51	73580	1.00	17168	0.23	553025	7.52
Viruses	7351226	7058497	96.02	454	0.01	125	0.00	25676	0.35	266474	3.62
Fungi_RefSeq_release	7351226	6837103	93.00	7127	0.10	1498	0.02	49105	0.67	456393	6.21
Coral	7351226	7033923	95.68	1298	0.02	450	0.01	42894	0.58	272661	3.71
Bird	7351226	6952321	94.58	5403	0.07	819	0.01	52371	0.71	340312	4.63
Plant	7351226	6957920	94.64	1989	0.03	445	0.01	38020	0.52	352852	4.80

%Hit_no_genomes: 89.93
