#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	20430134	18814139	92.08	34045	0.17	12381	0.06	132280	0.65	1437289	7.04
Ecoli	20430134	20430120	100.00	0	0.00	0	0.00	0	0.00	14	0.00
PhiX	20430134	20430134	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	20430134	20430132	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	20430134	20221390	98.98	38	0.00	8	0.00	5642	0.03	203056	0.99
Bacteria_24k	20430134	19652964	96.20	2950	0.01	2105	0.01	74939	0.37	697176	3.41
Protists_1k	20430134	18448673	90.30	105272	0.52	211981	1.04	47854	0.23	1616354	7.91
Viruses	20430134	19564992	95.76	1276	0.01	373	0.00	77561	0.38	785932	3.85
Fungi_RefSeq_release	20430134	18933622	92.68	19137	0.09	4125	0.02	139653	0.68	1333597	6.53
Coral	20430134	19498547	95.43	3721	0.02	3114	0.02	124351	0.61	800401	3.92
Bird	20430134	19276744	94.36	14528	0.07	2383	0.01	149360	0.73	987119	4.83
Plant	20430134	19275633	94.34	5569	0.03	1322	0.01	110643	0.54	1036967	5.08

%Hit_no_genomes: 89.50
