#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	28295079	26074119	92.16	46686	0.16	17052	0.06	179346	0.63	1977876	6.99
Ecoli	28295079	28295066	100.00	0	0.00	0	0.00	0	0.00	13	0.00
PhiX	28295079	28295079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	28295079	28295067	100.00	0	0.00	0	0.00	3	0.00	9	0.00
Vectors	28295079	28033811	99.07	47	0.00	5	0.00	7580	0.03	253636	0.90
Bacteria_24k	28295079	27230798	96.23	2871	0.01	1564	0.01	107073	0.38	952773	3.37
Protists_1k	28295079	25582996	90.42	144417	0.51	285966	1.01	65329	0.23	2216371	7.83
Viruses	28295079	27109623	95.81	2204	0.01	681	0.00	105631	0.37	1076940	3.81
Fungi_RefSeq_release	28295079	26254840	92.79	27277	0.10	5897	0.02	193174	0.68	1813891	6.41
Coral	28295079	27061826	95.64	5016	0.02	1149	0.00	168865	0.60	1058223	3.74
Bird	28295079	26726636	94.46	22069	0.08	3728	0.01	227745	0.80	1314901	4.65
Plant	28295079	26739047	94.50	7638	0.03	1802	0.01	150766	0.53	1395826	4.93

%Hit_no_genomes: 89.62
