#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11192832	10352731	92.49	18480	0.17	6767	0.06	69567	0.62	745287	6.66
Ecoli	11192832	11192814	100.00	0	0.00	0	0.00	1	0.00	17	0.00
PhiX	11192832	11192832	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11192832	11192821	100.00	0	0.00	0	0.00	4	0.00	7	0.00
Vectors	11192832	11083769	99.02	21	0.00	4	0.00	2978	0.03	106060	0.95
Bacteria_24k	11192832	10790957	96.42	1648	0.01	1337	0.01	39431	0.35	359459	3.21
Protists_1k	11192832	10165667	90.82	55828	0.50	109065	0.97	25528	0.23	836744	7.48
Viruses	11192832	10747393	96.01	755	0.01	196	0.00	38698	0.35	405790	3.63
Fungi_RefSeq_release	11192832	10416775	93.07	10431	0.09	2322	0.02	73544	0.66	689760	6.16
Coral	11192832	10715464	95.74	1966	0.02	451	0.00	65345	0.58	409606	3.66
Bird	11192832	10590413	94.62	8197	0.07	1412	0.01	80122	0.72	512688	4.58
Plant	11192832	10596775	94.66	2959	0.03	666	0.01	57824	0.52	534608	4.78

%Hit_no_genomes: 90.03
